island_config_index,ferry_capacity,ferry_base_price,ferry_travel_time,speedboat_base_price,speedboat_travel_time,result
1.1865234375,745.8466796875,2.0283203125,71.6728515625,1.0966796875,93.1357421875,0.31675606923191146
0.6181640625,923.8603515625,2.0283203125,71.6728515625,1.0966796875,93.1357421875,0.4452814182616301
0.6181640625,745.8466796875,6.8271484375,71.6728515625,1.0966796875,93.1357421875,0.31486287479839176
0.6181640625,745.8466796875,2.0283203125,14.2451171875,1.0966796875,93.1357421875,0.46297815933500175
0.6181640625,745.8466796875,2.0283203125,71.6728515625,1.5185546875,93.1357421875,0.45546437697615694
0.6181640625,745.8466796875,2.0283203125,71.6728515625,1.0966796875,56.3974609375,0.44203452810695876
0.6181640625,745.8466796875,2.0283203125,71.6728515625,1.0966796875,93.1357421875,0.44436003425996884
0.8115234375,324.2353515625,7.9521484375,1.8701171875,2.6435546875,93.5224609375,0.29749177761957646
1.7431640625,324.2353515625,7.9521484375,1.8701171875,2.6435546875,93.5224609375,0.09534638495532718
0.8115234375,1345.4716796875,7.9521484375,1.8701171875,2.6435546875,93.5224609375,0.36386499915047216
0.8115234375,324.2353515625,7.6533203125,1.8701171875,2.6435546875,93.5224609375,0.3033616422348553
0.8115234375,324.2353515625,7.9521484375,34.5478515625,2.6435546875,93.5224609375,0.2932379605077337
0.8115234375,324.2353515625,7.9521484375,1.8701171875,6.7216796875,93.5224609375,0.39297098564108746
0.8115234375,324.2353515625,7.9521484375,1.8701171875,2.6435546875,80.7607421875,0.29678256660874247
0.8115234375,1345.4716796875,7.6533203125,34.5478515625,6.7216796875,80.7607421875,0.49999622391031906
1.7431640625,324.2353515625,7.6533203125,34.5478515625,6.7216796875,80.7607421875,0.30414066415109353
1.7431640625,1345.4716796875,7.9521484375,34.5478515625,6.7216796875,80.7607421875,0.3767175752291437
1.7431640625,1345.4716796875,7.6533203125,1.8701171875,6.7216796875,80.7607421875,0.4678835780062884
1.7431640625,1345.4716796875,7.6533203125,34.5478515625,2.6435546875,80.7607421875,0.10396956377205635
1.7431640625,1345.4716796875,7.6533203125,34.5478515625,6.7216796875,93.5224609375,0.4078681121129707
1.7431640625,1345.4716796875,7.6533203125,34.5478515625,6.7216796875,80.7607421875,0.40546761516895924
2.3115234375,1123.7353515625,3.4521484375,51.3701171875,7.1435546875,44.0224609375,0.9796387411594779
0.2431640625,1123.7353515625,3.4521484375,51.3701171875,7.1435546875,44.0224609375,0.7073973239341997
2.3115234375,545.9716796875,3.4521484375,51.3701171875,7.1435546875,44.0224609375,0.9387767948377705
2.3115234375,1123.7353515625,3.1533203125,51.3701171875,7.1435546875,44.0224609375,0.9804777168527309
2.3115234375,1123.7353515625,3.4521484375,84.0478515625,7.1435546875,44.0224609375,0.9568461028271035
2.3115234375,1123.7353515625,3.4521484375,51.3701171875,2.2216796875,44.0224609375,0.29607506983682597
2.3115234375,1123.7353515625,3.4521484375,51.3701171875,7.1435546875,31.2607421875,0.9661829964054489
2.3115234375,545.9716796875,3.1533203125,84.0478515625,2.2216796875,31.2607421875,0.2727170497205709
0.2431640625,1123.7353515625,3.1533203125,84.0478515625,2.2216796875,31.2607421875,0.4412978141093317
0.2431640625,545.9716796875,3.4521484375,84.0478515625,2.2216796875,31.2607421875,0.39718811588171815
0.2431640625,545.9716796875,3.1533203125,51.3701171875,2.2216796875,31.2607421875,0.4093253121084121
0.2431640625,545.9716796875,3.1533203125,84.0478515625,7.1435546875,31.2607421875,0.5915391089014026
0.2431640625,545.9716796875,3.1533203125,84.0478515625,2.2216796875,44.0224609375,0.411256742422032
0.2431640625,545.9716796875,3.1533203125,84.0478515625,2.2216796875,31.2607421875,0.4068242226715917
1.5615234375,723.9853515625,5.7021484375,26.6201171875,9.3935546875,19.2724609375,0.8620168444928467
2.4931640625,723.9853515625,5.7021484375,26.6201171875,9.3935546875,19.2724609375,0.9854106943501098
1.5615234375,146.2216796875,5.7021484375,26.6201171875,9.3935546875,19.2724609375,0.5319240468447779
1.5615234375,723.9853515625,5.4033203125,26.6201171875,9.3935546875,19.2724609375,0.8742533861970994
1.5615234375,723.9853515625,5.7021484375,59.2978515625,9.3935546875,19.2724609375,0.8375326746330517
1.5615234375,723.9853515625,5.7021484375,26.6201171875,4.4716796875,19.2724609375,0.27562715136063143
1.5615234375,723.9853515625,5.7021484375,26.6201171875,9.3935546875,6.5107421875,0.8245004635709602
1.5615234375,146.2216796875,5.4033203125,59.2978515625,4.4716796875,6.5107421875,0.1081227273276062
2.4931640625,723.9853515625,5.4033203125,59.2978515625,4.4716796875,6.5107421875,0.27283731124596405
2.4931640625,146.2216796875,5.7021484375,59.2978515625,4.4716796875,6.5107421875,0.1686878449369027
2.4931640625,146.2216796875,5.4033203125,26.6201171875,4.4716796875,6.5107421875,0.1883733748186329
2.4931640625,146.2216796875,5.4033203125,59.2978515625,9.3935546875,6.5107421875,0.7522712333394777
2.4931640625,146.2216796875,5.4033203125,59.2978515625,4.4716796875,19.2724609375,0.19496124829290457
2.4931640625,146.2216796875,5.4033203125,59.2978515625,4.4716796875,6.5107421875,0.18165992456162167
0.0615234375,1523.4853515625,1.2021484375,76.1201171875,4.8935546875,68.7724609375,0.7475251856474594
0.9931640625,1523.4853515625,1.2021484375,76.1201171875,4.8935546875,68.7724609375,0.7651054081541816
0.0615234375,945.7216796875,1.2021484375,76.1201171875,4.8935546875,68.7724609375,0.6848547807883769
0.0615234375,1523.4853515625,9.9033203125,76.1201171875,4.8935546875,68.7724609375,0.3597558277702836
0.0615234375,1523.4853515625,1.2021484375,9.7978515625,4.8935546875,68.7724609375,0.802476300438277
0.0615234375,1523.4853515625,1.2021484375,76.1201171875,8.9716796875,68.7724609375,0.9476485604354858
0.0615234375,1523.4853515625,1.2021484375,76.1201171875,4.8935546875,56.0107421875,0.7445778107735543
0.0615234375,945.7216796875,9.9033203125,9.7978515625,8.9716796875,56.0107421875,0.4812728205033453
0.9931640625,1523.4853515625,9.9033203125,9.7978515625,8.9716796875,56.0107421875,0.5130470617547268
0.9931640625,945.7216796875,1.2021484375,9.7978515625,8.9716796875,56.0107421875,0.9097407191510426
0.9931640625,945.7216796875,9.9033203125,76.1201171875,8.9716796875,56.0107421875,0.4643420073753508
0.9931640625,945.7216796875,9.9033203125,9.7978515625,4.8935546875,56.0107421875,0.35957600068491147
0.9931640625,945.7216796875,9.9033203125,9.7978515625,8.9716796875,68.7724609375,0.4923799043339474
0.9931640625,945.7216796875,9.9033203125,9.7978515625,8.9716796875,56.0107421875,0.48419656056617544
0.0849609375,561.5869140625,5.9130859375,38.2216796875,1.7294921875,97.3896484375,0.34554377090288835
1.2509765625,561.5869140625,5.9130859375,38.2216796875,1.7294921875,97.3896484375,0.11720242816345501
0.0849609375,833.2919921875,5.9130859375,38.2216796875,1.7294921875,97.3896484375,0.36466992016167943
0.0849609375,561.5869140625,6.3173828125,38.2216796875,1.7294921875,97.3896484375,0.33815193054611525
0.0849609375,561.5869140625,5.9130859375,61.6181640625,1.7294921875,97.3896484375,0.34720309783674513
0.0849609375,561.5869140625,5.9130859375,38.2216796875,5.3857421875,97.3896484375,0.4462638128576811
0.0849609375,561.5869140625,5.9130859375,38.2216796875,1.7294921875,10.3779296875,0.3272341303683328
0.0849609375,833.2919921875,6.3173828125,61.6181640625,5.3857421875,10.3779296875,0.43351141719468256
1.2509765625,561.5869140625,6.3173828125,61.6181640625,5.3857421875,10.3779296875,0.23988532347072278
1.2509765625,833.2919921875,5.9130859375,61.6181640625,5.3857421875,10.3779296875,0.3025885390758865
1.2509765625,833.2919921875,6.3173828125,38.2216796875,5.3857421875,10.3779296875,0.28726563359307994
1.2509765625,833.2919921875,6.3173828125,61.6181640625,1.7294921875,10.3779296875,0.0807015141044173
1.2509765625,833.2919921875,6.3173828125,61.6181640625,5.3857421875,97.3896484375,0.360480519313361
1.2509765625,833.2919921875,6.3173828125,61.6181640625,5.3857421875,10.3779296875,0.2592827174861575
1.5849609375,1361.0869140625,1.4130859375,87.7216796875,6.2294921875,47.8896484375,0.9328194823011096
2.7509765625,1361.0869140625,1.4130859375,87.7216796875,6.2294921875,47.8896484375,0.9893939049720144
1.5849609375,33.7919921875,1.4130859375,87.7216796875,6.2294921875,47.8896484375,0.18872359284633858
1.5849609375,1361.0869140625,1.8173828125,87.7216796875,6.2294921875,47.8896484375,0.9171607481956355
1.5849609375,1361.0869140625,1.4130859375,12.1181640625,6.2294921875,47.8896484375,0.9671402202799925
1.5849609375,1361.0869140625,1.4130859375,87.7216796875,9.8857421875,47.8896484375,1.00184287466107
1.5849609375,1361.0869140625,1.4130859375,87.7216796875,6.2294921875,59.8779296875,0.9356960270012008
1.5849609375,33.7919921875,1.8173828125,12.1181640625,9.8857421875,59.8779296875,0.35515369277033665
2.7509765625,1361.0869140625,1.8173828125,12.1181640625,9.8857421875,59.8779296875,1.0368221461842404
2.7509765625,33.7919921875,1.4130859375,12.1181640625,9.8857421875,59.8779296875,0.610060983930082
2.7509765625,33.7919921875,1.8173828125,87.7216796875,9.8857421875,59.8779296875,0.5818722816924289
2.7509765625,33.7919921875,1.8173828125,12.1181640625,6.2294921875,59.8779296875,0.3339297389050529
2.7509765625,33.7919921875,1.8173828125,12.1181640625,9.8857421875,47.8896484375,0.5877087598157832
2.7509765625,33.7919921875,1.8173828125,12.1181640625,9.8857421875,59.8779296875,0.567150985361406
2.3349609375,161.8369140625,8.1630859375,13.4716796875,8.4794921875,23.1396484375,0.4505776731367548
0.5009765625,161.8369140625,8.1630859375,13.4716796875,8.4794921875,23.1396484375,0.3137178860265022
2.3349609375,433.5419921875,8.1630859375,13.4716796875,8.4794921875,23.1396484375,0.584408571107413
2.3349609375,161.8369140625,4.0673828125,13.4716796875,8.4794921875,23.1396484375,0.8684887439365824
2.3349609375,161.8369140625,8.1630859375,36.8681640625,8.4794921875,23.1396484375,0.4003026242402063
2.3349609375,161.8369140625,8.1630859375,13.4716796875,7.6357421875,23.1396484375,0.34345512970936587
2.3349609375,161.8369140625,8.1630859375,13.4716796875,8.4794921875,84.6279296875,0.5119262568319085
2.3349609375,433.5419921875,4.0673828125,36.8681640625,7.6357421875,84.6279296875,0.9582232496657708
0.5009765625,161.8369140625,4.0673828125,36.8681640625,7.6357421875,84.6279296875,0.3778526428836986
0.5009765625,433.5419921875,8.1630859375,36.8681640625,7.6357421875,84.6279296875,0.42621688640399347
0.5009765625,433.5419921875,4.0673828125,13.4716796875,7.6357421875,84.6279296875,0.5589993723249521
0.5009765625,433.5419921875,4.0673828125,36.8681640625,8.4794921875,84.6279296875,0.5913719562899252
0.5009765625,433.5419921875,4.0673828125,36.8681640625,7.6357421875,23.1396484375,0.5383928160532777
0.5009765625,433.5419921875,4.0673828125,36.8681640625,7.6357421875,84.6279296875,0.5595539087922987
0.8349609375,961.3369140625,3.6630859375,62.9716796875,3.9794921875,72.6396484375,0.5152013245137218
2.0009765625,961.3369140625,3.6630859375,62.9716796875,3.9794921875,72.6396484375,0.5716188175129672
0.8349609375,1233.0419921875,3.6630859375,62.9716796875,3.9794921875,72.6396484375,0.5196354409810213
0.8349609375,961.3369140625,8.5673828125,62.9716796875,3.9794921875,72.6396484375,0.3555062738285725
0.8349609375,961.3369140625,3.6630859375,86.3681640625,3.9794921875,72.6396484375,0.49531281018697426
0.8349609375,961.3369140625,3.6630859375,62.9716796875,3.1357421875,72.6396484375,0.4728966387064689
0.8349609375,961.3369140625,3.6630859375,62.9716796875,3.9794921875,35.1279296875,0.4966434286839145
0.8349609375,1233.0419921875,8.5673828125,86.3681640625,3.1357421875,35.1279296875,0.3319141280261367
2.0009765625,961.3369140625,8.5673828125,86.3681640625,3.1357421875,35.1279296875,0.14866445026063235
2.0009765625,1233.0419921875,3.6630859375,86.3681640625,3.1357421875,35.1279296875,0.35759830359103695
2.0009765625,1233.0419921875,8.5673828125,62.9716796875,3.1357421875,35.1279296875,0.1490957456244661
2.0009765625,1233.0419921875,8.5673828125,86.3681640625,3.9794921875,35.1279296875,0.15688376667743087
2.0009765625,1233.0419921875,8.5673828125,86.3681640625,3.1357421875,72.6396484375,0.14901877332778718
2.0009765625,1233.0419921875,8.5673828125,86.3681640625,3.1357421875,35.1279296875,0.14894522112574787
1.2099609375,361.7119140625,2.5380859375,50.5966796875,5.1044921875,85.0146484375,0.6575447235044082
0.1259765625,361.7119140625,2.5380859375,50.5966796875,5.1044921875,85.0146484375,0.4831460074418571
1.2099609375,633.4169921875,2.5380859375,50.5966796875,5.1044921875,85.0146484375,0.744707769246682
1.2099609375,361.7119140625,5.1923828125,50.5966796875,5.1044921875,85.0146484375,0.3758676668115503
1.2099609375,361.7119140625,2.5380859375,24.4931640625,5.1044921875,85.0146484375,0.68466742602844
1.2099609375,361.7119140625,2.5380859375,50.5966796875,6.5107421875,85.0146484375,0.7861965299725803
1.2099609375,361.7119140625,2.5380859375,50.5966796875,5.1044921875,47.5029296875,0.6311941635660443
1.2099609375,633.4169921875,5.1923828125,24.4931640625,6.5107421875,47.5029296875,0.6269924930930135
0.1259765625,361.7119140625,5.1923828125,24.4931640625,6.5107421875,47.5029296875,0.45470373395194413
0.1259765625,633.4169921875,2.5380859375,24.4931640625,6.5107421875,47.5029296875,0.6504035140063944
0.1259765625,633.4169921875,5.1923828125,50.5966796875,6.5107421875,47.5029296875,0.5106734739382224
0.1259765625,633.4169921875,5.1923828125,24.4931640625,5.1044921875,47.5029296875,0.4673251091854465
0.1259765625,633.4169921875,5.1923828125,24.4931640625,6.5107421875,85.0146484375,0.528394890381127
0.1259765625,633.4169921875,5.1923828125,24.4931640625,6.5107421875,47.5029296875,0.5204525079203993
2.7099609375,1161.2119140625,7.0380859375,1.0966796875,9.6044921875,35.5146484375,0.9978518769704359
1.6259765625,1161.2119140625,7.0380859375,1.0966796875,9.6044921875,35.5146484375,0.8932159518647609
2.7099609375,1432.9169921875,7.0380859375,1.0966796875,9.6044921875,35.5146484375,1.0059445478218199
2.7099609375,1161.2119140625,9.6923828125,1.0966796875,9.6044921875,35.5146484375,0.7081169158517457
2.7099609375,1161.2119140625,7.0380859375,73.9931640625,9.6044921875,35.5146484375,0.9066258780573104
2.7099609375,1161.2119140625,7.0380859375,1.0966796875,2.0107421875,35.5146484375,0.1543138916395504
2.7099609375,1161.2119140625,7.0380859375,1.0966796875,9.6044921875,97.0029296875,1.0011823700095703
2.7099609375,1432.9169921875,9.6923828125,73.9931640625,2.0107421875,97.0029296875,0.1503296006152686
1.6259765625,1161.2119140625,9.6923828125,73.9931640625,2.0107421875,97.0029296875,0.08406610254858826
1.6259765625,1432.9169921875,7.0380859375,73.9931640625,2.0107421875,97.0029296875,0.09815501153733538
1.6259765625,1432.9169921875,9.6923828125,1.0966796875,2.0107421875,97.0029296875,0.08522351993848394
1.6259765625,1432.9169921875,9.6923828125,73.9931640625,9.6044921875,97.0029296875,0.5163201302881366
1.6259765625,1432.9169921875,9.6923828125,73.9931640625,2.0107421875,35.5146484375,0.08280381457517996
1.6259765625,1432.9169921875,9.6923828125,73.9931640625,2.0107421875,97.0029296875,0.08485609986359392
1.9599609375,761.4619140625,4.7880859375,75.3466796875,7.3544921875,10.7646484375,0.6927364197616035
0.8759765625,761.4619140625,4.7880859375,75.3466796875,7.3544921875,10.7646484375,0.568081604376381
1.9599609375,1033.1669921875,4.7880859375,75.3466796875,7.3544921875,10.7646484375,0.7318790457891143
1.9599609375,761.4619140625,7.4423828125,75.3466796875,7.3544921875,10.7646484375,0.35820342146482986
1.9599609375,761.4619140625,4.7880859375,98.7431640625,7.3544921875,10.7646484375,0.6856468589455712
1.9599609375,761.4619140625,4.7880859375,75.3466796875,4.2607421875,10.7646484375,0.29620994220162533
1.9599609375,761.4619140625,4.7880859375,75.3466796875,7.3544921875,72.2529296875,0.7628609885682336
1.9599609375,1033.1669921875,7.4423828125,98.7431640625,4.2607421875,72.2529296875,0.14654046931424697
0.8759765625,761.4619140625,7.4423828125,98.7431640625,4.2607421875,72.2529296875,0.3801779296281673
0.8759765625,1033.1669921875,4.7880859375,98.7431640625,4.2607421875,72.2529296875,0.46935038723936806
0.8759765625,1033.1669921875,7.4423828125,75.3466796875,4.2607421875,72.2529296875,0.39491906994064047
0.8759765625,1033.1669921875,7.4423828125,98.7431640625,7.3544921875,72.2529296875,0.49579851610719716
0.8759765625,1033.1669921875,7.4423828125,98.7431640625,4.2607421875,10.7646484375,0.374493316411536
0.8759765625,1033.1669921875,7.4423828125,98.7431640625,4.2607421875,72.2529296875,0.39524347496952544
0.4599609375,1560.9619140625,9.2880859375,25.8466796875,2.8544921875,60.2646484375,0.3365311165537395
2.3759765625,1560.9619140625,9.2880859375,25.8466796875,2.8544921875,60.2646484375,0.14909824483026304
0.4599609375,233.6669921875,9.2880859375,25.8466796875,2.8544921875,60.2646484375,0.23897814677866328
0.4599609375,1560.9619140625,2.9423828125,25.8466796875,2.8544921875,60.2646484375,0.5300145185183819
0.4599609375,1560.9619140625,9.2880859375,49.2431640625,2.8544921875,60.2646484375,0.32640029488451516
0.4599609375,1560.9619140625,9.2880859375,25.8466796875,8.7607421875,60.2646484375,0.5156893475810808
0.4599609375,1560.9619140625,9.2880859375,25.8466796875,2.8544921875,22.7529296875,0.31824830692421086
0.4599609375,233.6669921875,2.9423828125,49.2431640625,8.7607421875,22.7529296875,0.48555511296876935
2.3759765625,1560.9619140625,2.9423828125,49.2431640625,8.7607421875,22.7529296875,1.0324685405695102
2.3759765625,233.6669921875,9.2880859375,49.2431640625,8.7607421875,22.7529296875,0.33355828993806674
2.3759765625,233.6669921875,2.9423828125,25.8466796875,8.7607421875,22.7529296875,0.9759447091001359
2.3759765625,233.6669921875,2.9423828125,49.2431640625,2.8544921875,22.7529296875,0.32919064680504706
2.3759765625,233.6669921875,2.9423828125,49.2431640625,8.7607421875,60.2646484375,0.9894288512692595
2.3759765625,233.6669921875,2.9423828125,49.2431640625,8.7607421875,22.7529296875,0.9763690097217349
0.6474609375,61.8994140625,5.3505859375,7.2841796875,5.6669921875,66.4521484375,0.20558490843663985
0.3134765625,61.8994140625,5.3505859375,7.2841796875,5.6669921875,66.4521484375,0.20955063762066822
0.6474609375,733.3544921875,5.3505859375,7.2841796875,5.6669921875,66.4521484375,0.5153554091294643
0.6474609375,61.8994140625,4.6298828125,7.2841796875,5.6669921875,66.4521484375,0.2187998273814214
0.6474609375,61.8994140625,5.3505859375,80.1806640625,5.6669921875,66.4521484375,0.20300915528608204
0.6474609375,61.8994140625,5.3505859375,7.2841796875,8.1982421875,66.4521484375,0.2633309453671715
0.6474609375,61.8994140625,5.3505859375,7.2841796875,5.6669921875,4.1904296875,0.19519610093131848
0.6474609375,733.3544921875,4.6298828125,80.1806640625,8.1982421875,4.1904296875,0.6083865909586492
0.3134765625,61.8994140625,4.6298828125,80.1806640625,8.1982421875,4.1904296875,0.26865987592228335
0.3134765625,733.3544921875,5.3505859375,80.1806640625,8.1982421875,4.1904296875,0.5654978130002053
0.3134765625,733.3544921875,4.6298828125,7.2841796875,8.1982421875,4.1904296875,0.6364101802727116
0.3134765625,733.3544921875,4.6298828125,80.1806640625,5.6669921875,4.1904296875,0.48833623490992395
0.3134765625,733.3544921875,4.6298828125,80.1806640625,8.1982421875,66.4521484375,0.6391740321554555
0.3134765625,733.3544921875,4.6298828125,80.1806640625,8.1982421875,4.1904296875,0.5991970406854913
2.1474609375,861.3994140625,9.8505859375,56.7841796875,1.1669921875,16.9521484375,0.16059262832625457
1.8134765625,861.3994140625,9.8505859375,56.7841796875,1.1669921875,16.9521484375,0.08215918441664902
2.1474609375,1532.8544921875,9.8505859375,56.7841796875,1.1669921875,16.9521484375,0.1574491389461194
2.1474609375,861.3994140625,9.1298828125,56.7841796875,1.1669921875,16.9521484375,0.15174280865407622
2.1474609375,861.3994140625,9.8505859375,30.6806640625,1.1669921875,16.9521484375,0.15722503659431336
2.1474609375,861.3994140625,9.8505859375,56.7841796875,3.6982421875,16.9521484375,0.16049194255385546
2.1474609375,861.3994140625,9.8505859375,56.7841796875,1.1669921875,53.6904296875,0.15497886630297603
2.1474609375,1532.8544921875,9.1298828125,30.6806640625,3.6982421875,53.6904296875,0.16079173204750732
1.8134765625,861.3994140625,9.1298828125,30.6806640625,3.6982421875,53.6904296875,0.09801434593557071
1.8134765625,1532.8544921875,9.8505859375,30.6806640625,3.6982421875,53.6904296875,0.09842499047213453
1.8134765625,1532.8544921875,9.1298828125,56.7841796875,3.6982421875,53.6904296875,0.0974960626444389
1.8134765625,1532.8544921875,9.1298828125,30.6806640625,1.1669921875,53.6904296875,0.07984365542983045
1.8134765625,1532.8544921875,9.1298828125,30.6806640625,3.6982421875,16.9521484375,0.09535637193714139
1.8134765625,1532.8544921875,9.1298828125,30.6806640625,3.6982421875,53.6904296875,0.10795631188850704
2.8974609375,461.6494140625,3.1005859375,32.0341796875,3.4169921875,41.7021484375,0.5233024707085814
1.0634765625,461.6494140625,3.1005859375,32.0341796875,3.4169921875,41.7021484375,0.4357760696242356
2.8974609375,1133.1044921875,3.1005859375,32.0341796875,3.4169921875,41.7021484375,0.5773249612510832
2.8974609375,461.6494140625,6.8798828125,32.0341796875,3.4169921875,41.7021484375,0.16098011434127119
2.8974609375,461.6494140625,3.1005859375,5.9306640625,3.4169921875,41.7021484375,0.5965073481367174
2.8974609375,461.6494140625,3.1005859375,32.0341796875,1.4482421875,41.7021484375,0.23612458516114215
2.8974609375,461.6494140625,3.1005859375,32.0341796875,3.4169921875,78.4404296875,0.5655393657302805
2.8974609375,1133.1044921875,6.8798828125,5.9306640625,1.4482421875,78.4404296875,0.14140901281810003
1.0634765625,461.6494140625,6.8798828125,5.9306640625,1.4482421875,78.4404296875,0.09205823435672197
1.0634765625,1133.1044921875,3.1005859375,5.9306640625,1.4482421875,78.4404296875,0.33342332008858755
1.0634765625,1133.1044921875,6.8798828125,32.0341796875,1.4482421875,78.4404296875,0.09082160794181789
1.0634765625,1133.1044921875,6.8798828125,5.9306640625,3.4169921875,78.4404296875,0.17578728305982788
1.0634765625,1133.1044921875,6.8798828125,5.9306640625,1.4482421875,41.7021484375,0.09983442492863717
1.0634765625,1133.1044921875,6.8798828125,5.9306640625,1.4482421875,78.4404296875,0.10107243934102679
1.3974609375,1261.1494140625,7.6005859375,81.5341796875,7.9169921875,91.2021484375,0.5396200882658299
2.5634765625,1261.1494140625,7.6005859375,81.5341796875,7.9169921875,91.2021484375,0.6215754532318402
1.3974609375,333.6044921875,7.6005859375,81.5341796875,7.9169921875,91.2021484375,0.4099854392425478
1.3974609375,1261.1494140625,2.3798828125,81.5341796875,7.9169921875,91.2021484375,0.9763697894998078
1.3974609375,1261.1494140625,7.6005859375,55.4306640625,7.9169921875,91.2021484375,0.5605522957906803
1.3974609375,1261.1494140625,7.6005859375,81.5341796875,5.9482421875,91.2021484375,0.2731029621818443
1.3974609375,1261.1494140625,7.6005859375,81.5341796875,7.9169921875,28.9404296875,0.4862129715889065
1.3974609375,333.6044921875,2.3798828125,55.4306640625,5.9482421875,28.9404296875,0.6818135658127897
2.5634765625,1261.1494140625,2.3798828125,55.4306640625,5.9482421875,28.9404296875,0.9379345019774428
2.5634765625,333.6044921875,7.6005859375,55.4306640625,5.9482421875,28.9404296875,0.23293677125443463
2.5634765625,333.6044921875,2.3798828125,81.5341796875,5.9482421875,28.9404296875,0.8402887041917777
2.5634765625,333.6044921875,2.3798828125,55.4306640625,7.9169921875,28.9404296875,0.9861887591947
2.5634765625,333.6044921875,2.3798828125,55.4306640625,5.9482421875,91.2021484375,0.9043207328626434
2.5634765625,333.6044921875,2.3798828125,55.4306640625,5.9482421875,28.9404296875,0.8639631622408048
1.0224609375,661.5244140625,8.7255859375,93.9091796875,9.0419921875,54.0771484375,0.4612924786983393
1.4384765625,661.5244140625,8.7255859375,93.9091796875,9.0419921875,54.0771484375,0.4663405035816453
1.0224609375,933.2294921875,8.7255859375,93.9091796875,9.0419921875,54.0771484375,0.48285666040334874
1.0224609375,661.5244140625,5.7548828125,93.9091796875,9.0419921875,54.0771484375,0.8047953373524666
1.0224609375,661.5244140625,8.7255859375,43.0556640625,9.0419921875,54.0771484375,0.5004199324793372
1.0224609375,661.5244140625,8.7255859375,93.9091796875,2.5732421875,54.0771484375,0.08398276666892066
1.0224609375,661.5244140625,8.7255859375,93.9091796875,9.0419921875,41.3154296875,0.4537322869111353
1.0224609375,933.2294921875,5.7548828125,43.0556640625,2.5732421875,41.3154296875,0.14119946800250757
1.4384765625,661.5244140625,5.7548828125,43.0556640625,2.5732421875,41.3154296875,0.13034857586749374
1.4384765625,933.2294921875,8.7255859375,43.0556640625,2.5732421875,41.3154296875,0.08312847368279037
1.4384765625,933.2294921875,5.7548828125,93.9091796875,2.5732421875,41.3154296875,0.12180027628671738
1.4384765625,933.2294921875,5.7548828125,43.0556640625,9.0419921875,41.3154296875,0.8584575993800181
1.4384765625,933.2294921875,5.7548828125,43.0556640625,2.5732421875,54.0771484375,0.1493519052005139
1.4384765625,933.2294921875,5.7548828125,43.0556640625,2.5732421875,41.3154296875,0.1385823120295574
2.5224609375,1461.0244140625,4.2255859375,44.4091796875,4.5419921875,4.5771484375,0.4629392324128201
2.9384765625,1461.0244140625,4.2255859375,44.4091796875,4.5419921875,4.5771484375,0.4572158571589453
2.5224609375,133.7294921875,4.2255859375,44.4091796875,4.5419921875,4.5771484375,0.28179609196252065
2.5224609375,1461.0244140625,1.2548828125,44.4091796875,4.5419921875,4.5771484375,0.8814584018681788
2.5224609375,1461.0244140625,4.2255859375,92.5556640625,4.5419921875,4.5771484375,0.4521653265425504
2.5224609375,1461.0244140625,4.2255859375,44.4091796875,7.0732421875,4.5771484375,0.864388799444488
2.5224609375,1461.0244140625,4.2255859375,44.4091796875,4.5419921875,90.8154296875,0.6331595526032245
2.5224609375,133.7294921875,1.2548828125,92.5556640625,7.0732421875,90.8154296875,0.8747595293695161
2.9384765625,1461.0244140625,1.2548828125,92.5556640625,7.0732421875,90.8154296875,1.0187858790500415
2.9384765625,133.7294921875,4.2255859375,92.5556640625,7.0732421875,90.8154296875,0.6666451717497474
2.9384765625,133.7294921875,1.2548828125,44.4091796875,7.0732421875,90.8154296875,0.8844976124864617
2.9384765625,133.7294921875,1.2548828125,92.5556640625,4.5419921875,90.8154296875,0.6719435766797971
2.9384765625,133.7294921875,1.2548828125,92.5556640625,7.0732421875,4.5771484375,0.8198135304199428
2.9384765625,133.7294921875,1.2548828125,92.5556640625,7.0732421875,90.8154296875,0.8648050904222094
1.7724609375,261.7744140625,6.4755859375,69.1591796875,2.2919921875,29.3271484375,0.07583233308032855
0.6884765625,261.7744140625,6.4755859375,69.1591796875,2.2919921875,29.3271484375,0.27581187281006164
1.7724609375,533.4794921875,6.4755859375,69.1591796875,2.2919921875,29.3271484375,0.09095488988387776
1.7724609375,261.7744140625,3.5048828125,69.1591796875,2.2919921875,29.3271484375,0.16763340751522032
1.7724609375,261.7744140625,6.4755859375,67.8056640625,2.2919921875,29.3271484375,0.07364012327387705
1.7724609375,261.7744140625,6.4755859375,69.1591796875,9.3232421875,29.3271484375,0.585766558736408
1.7724609375,261.7744140625,6.4755859375,69.1591796875,2.2919921875,66.0654296875,0.0829315526617578
1.7724609375,533.4794921875,3.5048828125,67.8056640625,9.3232421875,66.0654296875,0.9397850954029104
0.6884765625,261.7744140625,3.5048828125,67.8056640625,9.3232421875,66.0654296875,0.5130162964238336
0.6884765625,533.4794921875,6.4755859375,67.8056640625,9.3232421875,66.0654296875,0.5588693748402319
0.6884765625,533.4794921875,3.5048828125,69.1591796875,9.3232421875,66.0654296875,0.6874607508270586
0.6884765625,533.4794921875,3.5048828125,67.8056640625,2.2919921875,66.0654296875,0.4070535764204215
0.6884765625,533.4794921875,3.5048828125,67.8056640625,9.3232421875,29.3271484375,0.6740576530239528
